Course Name,University,Difficulty Level,Course Rating,Course URL,Course Description,Skills
Be a Bootstrap Developer from scratch,,Beginner Level,,https://www.udemy.com/be-a-bootstrap-developer-from-scratch/,,Web Development
Create Your First Wordpress Site in Under an Hour,,Beginner Level,,https://www.udemy.com/how-to-install-wordpress-/,,Web Development
Learn Coding as RF or Telecom Engineer - Build Real Program,,Beginner Level,,https://www.udemy.com/learn-coding-as-rf-or-telecom-engineer-build-real-program/,,Web Development
Creating FaceBook Design Using Bootstrap - Handson Project,,All Levels,,https://www.udemy.com/facebook-design-using-bootstrap/,,Web Development
Building HTML5 Canvas projects from scratch,,Beginner Level,,https://www.udemy.com/building-html5-canvas-projects-from-scratch/,,Web Development
Learn How To Become a Web Developer From Scratch,,Beginner Level,,https://www.udemy.com/learn-how-to-become-a-front-end-web-developer-from-scratch/,,Web Development
"Earn Big Profits With Web Development, Simple and Easy!",,Beginner Level,,https://www.udemy.com/earn-big-profits-by-building-simple-and-easy-websites/,,Web Development
BDD with Ruby on Rails using RSpec 3 and Capybara,,All Levels,,https://www.udemy.com/rubyonrails-bdd-rspec-capybara/,,Web Development
Learn By Example: jQuery,,All Levels,,https://www.udemy.com/learn-by-example-jquery/,,Web Development
Professional Python Web Development Using Flask,,Beginner Level,,https://www.udemy.com/python-flask-course/,,Web Development
JavaScript HTML CSS Project make a Quiz Tutorial,,All Levels,,https://www.udemy.com/javascript-html-css-project-make-a-quiz-tutorial/,,Web Development
Voiceover Audio Secrets - Your Way to Top Audio Quality,,Beginner Level,,https://www.udemy.com/professional-audio-recording-processing-for-course-creation/,,Web Development
jQuery UI In Depth,,All Levels,,https://www.udemy.com/jquery-ui-in-depth/,,Web Development
Codeless Website Development with Adobe Muse,,All Levels,,https://www.udemy.com/codeless-website-development-with-adobe-muse/,,Web Development
Learn To Build A Google Map App Using Angular 2,,Beginner Level,,https://www.udemy.com/learn-to-build-a-google-map-app-using-angular-2/,,Web Development
Learn Reactivex From Ground Up,,Intermediate Level,,https://www.udemy.com/learn-reactivex-from-ground-up/,,Web Development
Learn HTML in 59 Minutes - Your intro to front-end dev,,Beginner Level,,https://www.udemy.com/learn-html-in-59-minutes/,,Web Development
WordPress Theme Customization 101 (for beginners),,Beginner Level,,https://www.udemy.com/wordpress-theme-customization-101-for-beginners/,,Web Development
Supercharging Development With Atom Text Editor,,All Levels,,https://www.udemy.com/atom-text-editor/,,Web Development
Master WCF 4.0 From Scratch Using C#,,All Levels,,https://www.udemy.com/masterwcf/,,Web Development
Drupal 7 for Beginners,,All Levels,,https://www.udemy.com/drupal-for-beginners/,,Web Development
Critical Web Dev Skills & Tools for the Non-Tech Hustler,,All Levels,,https://www.udemy.com/critical-web-dev-skills-tools-for-the-non-tech-hustler/,,Web Development
Install WordPress on Computer using XAMPP,,Beginner Level,,https://www.udemy.com/wordpress-xampp/,,Web Development
Java Web Services Part 2,,Intermediate Level,,https://www.udemy.com/javawebservicespart2/,,Web Development
Complete PHP Course With Bootstrap3 CMS System & Admin Panel,,All Levels,,https://www.udemy.com/complete-php-course/,,Web Development
Learn To Create WordPress Themes By Building 10 Projects,,All Levels,,https://www.udemy.com/learn-to-create-wordpress-themes-by-building-10-projects/,,Web Development
The Complete NodeJS Course: Build a Full Business Rating App,,All Levels,,https://www.udemy.com/learn-nodejs-by-building-an-employee-to-business-rating-app/,,Web Development
Master the MEAN Stack - Learn By Example,,Intermediate Level,,https://www.udemy.com/master-the-mean-stack/,,Web Development
First Web Application with Spring Boot,,Beginner Level,,https://www.udemy.com/spring-boot-first-web-application/,,Web Development
HTML5 and CSS3: Learn Web Design with HTML + CSS + Bootstrap,,Beginner Level,,https://www.udemy.com/html-css-bootstrap-build-your-first-website-today/,,Web Development
Backbone Tutorial: Learn Backbonejs from Scratch,,All Levels,,https://www.udemy.com/backbonejs-tutorial/,,Web Development
AngularJS Custom Directives with Dan Wahlin,,All Levels,,https://www.udemy.com/angularjs-custom-directives/,,Web Development
Angular 2+ with Typescript - Essential Training,,Beginner Level,,https://www.udemy.com/angular-2-training/,,Web Development
Learn Angular 2 from Beginner to Advanced,,Beginner Level,,https://www.udemy.com/learn-angular-2-from-beginner-to-advanced/,,Web Development
Create an eCommerce Wordpress Website 2016 - New Divi Theme!,,Beginner Level,,https://www.udemy.com/create-an-ecommerce-wordpress-website-2016-new-divi-theme/,,Web Development
HTML5 and CSS3 : Landing Pages for Entrepreneurs 2016,,All Levels,,https://www.udemy.com/landing-pages-for-entrepreneurs/,,Web Development
Learning Docker and Kubernetes by Lab,,All Levels,,https://www.udemy.com/learning-docker-and-k8s-by-practice/,,Web Development
Projects in ExpressJS - Learn ExpressJs building 10 projects,,All Levels,,https://www.udemy.com/projects-in-expressjs-learn-expressjs-building-10-projects/,,Web Development
PHP For Beginners : Learn PHP From Scratch!,,All Levels,,https://www.udemy.com/php-fundamentals-course/,,Web Development
Bootstrap 4.0 New Features: Build Responsive Website,,All Levels,,https://www.udemy.com/bootstrap4-new-features/,,Web Development
ASP.NET MVC 5 Project - CMS and Shopping Cart with Paypal,,All Levels,,https://www.udemy.com/aspnet-mvc-5-project-cms-and-shopping-cart-with-paypal/,,Web Development
Professional RESTful API Design using Python Flask,,Intermediate Level,,https://www.udemy.com/restful-api-flask-course/,,Web Development
HTML5 APIs For JavaScript - A Course For Web Developers ,,All Levels,,https://www.udemy.com/html5-apis-for-javascript-a-course-for-web-developers/,,Web Development
Learn Python Django - A Hands-On Course,,Beginner Level,,https://www.udemy.com/learn-python-django-a-hands-on-course/,,Web Development
Comprehensive JavaScript Programming,,All Levels,,https://www.udemy.com/comprehensive-javascript-programming/,,Web Development
Security for your WordPress site,,Beginner Level,,https://www.udemy.com/security-for-your-wordpress-site/,,Web Development
Try Django 1.9 | Build a Blog and Learn Python's #1 Library,,All Levels,,https://www.udemy.com/try-django/,,Web Development
Accelerated ES6 JavaScript Training,,Intermediate Level,,https://www.udemy.com/es6-bootcamp-next-generation-javascript/,,Web Development
AWS Serverless APIs & Apps - A Complete Introduction,,All Levels,,https://www.udemy.com/aws-serverless-a-complete-introduction/,,Web Development
Python and Django Full Stack Web Developer Bootcamp,,All Levels,,https://www.udemy.com/python-and-django-full-stack-web-developer-bootcamp/,,Web Development
The Complete Elixir and Phoenix Bootcamp,,All Levels,,https://www.udemy.com/the-complete-elixir-and-phoenix-bootcamp-and-tutorial/,,Web Development
Build a Real-world App with ASP.NET Core and Angular 2 (4+),,Intermediate Level,,https://www.udemy.com/aspnet-core-angular/,,Web Development
REST APIs with Flask and Python,,Intermediate Level,,https://www.udemy.com/rest-api-flask-and-python/,,Web Development
Angular 4 (formerly Angular 2) - The Complete Guide,,All Levels,,https://www.udemy.com/the-complete-guide-to-angular-2/,,Web Development
Build Websites from Scratch with HTML & CSS,,Beginner Level,,https://www.udemy.com/build-website-scratch/,,Web Development
PHP for Beginners -Become a PHP Master - Project Included,,All Levels,,https://www.udemy.com/php-for-complete-beginners-includes-msql-object-oriented/,,Web Development
The Professional Ruby on Rails Developer,,All Levels,,https://www.udemy.com/pro-rubyonrails/,,Web Development
The Complete Ruby on Rails Developer Course,,All Levels,,https://www.udemy.com/the-complete-ruby-on-rails-developer-course/,,Web Development
Docker Technologies for DevOps and Developers,,All Levels,,https://www.udemy.com/docker-tutorial-for-devops-run-docker-containers/,,Web Development
JavaScript programming: JavaScript for beginners,,Beginner Level,,https://www.udemy.com/learn-javascript-online/,,Web Development
JSON in Action: Build JSON-Based Applications,,All Levels,,https://www.udemy.com/json-in-action/,,Web Development
Learn Ruby Programming The Easy Way,,All Levels,,https://www.udemy.com/learn-ruby-programming-the-easy-way/,,Web Development
Learn OAuth 2.0 - Get started as an API Security Expert,,All Levels,,https://www.udemy.com/learn-oauth-2/,,Web Development
AngularJS For .Net Developers From Scratch,,Intermediate Level,,https://www.udemy.com/angularjs-for-dotnet-developers-from-scratch/,,Web Development
"Jekyll: make fast, secure static sites and blogs with Jekyll",,Beginner Level,,https://www.udemy.com/static-website-generator-fast-secure-sites-blogs-with-jekyll/,,Web Development
HTML and CSS BootCamp for Beginners,,Beginner Level,,https://www.udemy.com/html-and-css-bootcamp-for-beginners/,,Web Development
Hosting Django: Amazon Web Services (AWS) Fundamentals,,All Levels,,https://www.udemy.com/django-tutorial-amazon-web-services/,,Web Development
Angular Advanced MasterClass & FREE E-Book,,Intermediate Level,,https://www.udemy.com/angular-advanced-masterclass/,,Web Development
Learn Responsive Web Development from Scratch,,All Levels,,https://www.udemy.com/learn-responsive-web-development-from-scratch/,,Web Development
Build WordPress Plugin to extend Beaver Builder,,Intermediate Level,,https://www.udemy.com/build-wordpress-plugin-to-extend-beaver-builder/,,Web Development
Coding Made Easy: A Beginners Guide To JavaScript,,Beginner Level,,https://www.udemy.com/coding-made-easy-a-beginners-guide-to-javascript/,,Web Development
The Complete Developers Guide to MongoDB,,All Levels,,https://www.udemy.com/the-complete-developers-guide-to-mongodb/,,Web Development
Electron for Desktop Apps: The Complete Developer's Guide,,Beginner Level,,https://www.udemy.com/electron-react-tutorial/,,Web Development
Vue JS 2 - The Complete Guide (incl. Vue Router & Vuex),,All Levels,,https://www.udemy.com/vuejs-2-the-complete-guide/,,Web Development
"React JS, Angular & Vue JS - Quickstart & Comparison",,Beginner Level,,https://www.udemy.com/angular-reactjs-vuejs-quickstart-comparison/,,Web Development
The Complete JavaScript Course: Build a Real-World Project,,All Levels,,https://www.udemy.com/the-complete-javascript-course/,,Web Development
Angular (Angular 2 or 4) & NodeJS - The MEAN Stack Guide,,All Levels,,https://www.udemy.com/angular-2-and-nodejs-the-practical-guide/,,Web Development
Angular 2 with TypeScript for Beginners: The Pragmatic Guide,,All Levels,,https://www.udemy.com/angular-2-tutorial-for-beginners/,,Web Development
Meteor and React for Realtime Apps,,All Levels,,https://www.udemy.com/meteor-react-tutorial/,,Web Development
The Web Developer Bootcamp,,All Levels,,https://www.udemy.com/the-web-developer-bootcamp/,,Web Development
AngularJS JumpStart with Dan Wahlin,,All Levels,,https://www.udemy.com/angularjs-jumpstart/,,Web Development
The Complete Web Developer Course 2.0,,All Levels,,https://www.udemy.com/the-complete-web-developer-course-2/,,Web Development
Ultimate Web Designer & Developer Course: Build 23 Projects!,,All Levels,,https://www.udemy.com/web-developer-course/,,Web Development
ExpressJS Fundamentals,,Beginner Level,,https://www.udemy.com/expressjs-fundamentals/,,Web Development
REST WCF Service in ASP.NET,,All Levels,,https://www.udemy.com/rest-wcf-service-in-aspnet/,,Web Development
Projects in Node.js - Learn by Example,,All Levels,,https://www.udemy.com/projects-in-nodejs/,,Web Development
Building Data Visualizations with D3 and Angular 2,,Beginner Level,,https://www.udemy.com/building-data-visualizations-with-d3-and-angular-2/,,Web Development
Learn Object Oriented PHP By Building a Complete Website,,All Levels,,https://www.udemy.com/learn-object-oriented-php-by-building-a-complete-website/,,Web Development
Web Programming Course : Asp.Net MVC,,All Levels,,https://www.udemy.com/mvc-course/,,Web Development
Learn Spring Framework Practically - Hands On Recipies,,All Levels,,https://www.udemy.com/learn-spring-framework-practically-hands-on-recipies/,,Web Development
One-stop Ruby on Rails: Build Web Applications from Scratch,,All Levels,,https://www.udemy.com/build-etsy-yelp-craigslist-and-a-web-scraper-from-scratch/,,Web Development
Learn what's new in PHP 7,,Intermediate Level,,https://www.udemy.com/php7-new-features/,,Web Development
Dive Into Docker: The Docker Course for Developers,,Beginner Level,,https://www.udemy.com/dive-into-docker-the-complete-docker-course-for-developers/,,Web Development
"Basic Concepts of Web Development, HTTP and Java Servlets",,Beginner Level,,https://www.udemy.com/web-application-and-java-servlet-concepts/,,Web Development
The Most Comprehensive Web Development Course,,All Levels,,https://www.udemy.com/comprehensive-web-developer-course/,,Web Development
Learn and Understand AngularJS,,All Levels,,https://www.udemy.com/learn-angularjs/,,Web Development
JavaScript: Understanding the Weird Parts,,All Levels,,https://www.udemy.com/understand-javascript/,,Web Development
Webpack 2: The Complete Developer's Guide,,All Levels,,https://www.udemy.com/webpack-2-the-complete-developers-guide/,,Web Development
Build Responsive Real World Websites with HTML5 and CSS3,,All Levels,,https://www.udemy.com/design-and-develop-a-killer-website-with-html5-and-css3/,,Web Development
ES6 Javascript: The Complete Developer's Guide,,Beginner Level,,https://www.udemy.com/javascript-es6-tutorial/,,Web Development
Learn and Understand NodeJS,,All Levels,,https://www.udemy.com/understand-nodejs/,,Web Development
Understanding TypeScript,,All Levels,,https://www.udemy.com/understanding-typescript/,,Web Development
Advanced React and Redux,,Intermediate Level,,https://www.udemy.com/react-redux-tutorial/,,Web Development
Modern React with Redux,,All Levels,,https://www.udemy.com/react-redux/,,Web Development
Angular Styling & Animations (for Angular 2 and Angular 4),,Intermediate Level,,https://www.udemy.com/angular-styling-animations-for-angular-2-and-angular-4/,,Web Development
The Complete ASP.NET MVC 5 Course,,All Levels,,https://www.udemy.com/the-complete-aspnet-mvc-5-course/,,Web Development
GraphQL with React: The Complete Developers Guide,,Intermediate Level,,https://www.udemy.com/graphql-with-react-course/,,Web Development
"Create a Simple Photo Gallery with Dropzonejs, Slick and PHP",,All Levels,,https://www.udemy.com/create-a-simple-photo-gallery-with-dropzonejs-slick-and-php/,,Web Development
WordPress in under an hour - Create/manage your own website!,,All Levels,,https://www.udemy.com/learn-wordpress-in-57-minutes/,,Web Development
Twitter Bootstrap 2 for Beginners,,Beginner Level,,https://www.udemy.com/twitter-bootstrap/,,Web Development
Bootstrap Tutorial - Essentials From Basic to Advanced,,All Levels,,https://www.udemy.com/bootstrap-tutorial-essentials-from-basic-to-advanced/,,Web Development
Create an Engaging Website with Twitter Bootstrap 2.x,,All Levels,,https://www.udemy.com/create-an-engaging-website-with-twitter-bootstrap/,,Web Development
Javascript :basics for beginners,,Beginner Level,,https://www.udemy.com/learn-javascript-fast/,,Web Development
CSS Tutorial For Beginners: Style Your Wordpress Templates,,Beginner Level,,https://www.udemy.com/css-tutorial-for-beginners-style-your-wordpress-templates/,,Web Development
HTML5 And CSS3 - Build Modern Responsive Websites,,All Levels,,https://www.udemy.com/html5-and-css3-build-modern-responsive-websites/,,Web Development
PSD to HTML5/CSS3 using Twitter Bootstrap 3! ,,All Levels,,https://www.udemy.com/psd-to-html5css3-using-twitter-bootstrap-3/,,Web Development
Web Development: Make A Website That Will Sell For Thousands,,All Levels,,https://www.udemy.com/web-development-by-doing-html5-css3-complete-from-scratch/,,Web Development
WordPress Basics to Business: Share and Sell your Expertise,,Beginner Level,,https://www.udemy.com/wordpress-basics-to-business/,,Web Development
PHP Zend Framework 2:Creating a CRUD Application,,All Levels,,https://www.udemy.com/zend-framework-2creating-a-crud-application/,,Web Development
JavaScript Fundamentals,,All Levels,,https://www.udemy.com/javascriptfundamentals/,,Web Development
Building a Website With Jekyll,,All Levels,,https://www.udemy.com/building-a-website-with-jekyll/,,Web Development
Big Data and Apache Hadoop for Developers - Fundamentals,,Intermediate Level,,https://www.udemy.com/learn-big-data-and-apache-hadoop-for-developers-online/,,Web Development
Wordpress Development : Create a Custom Wordpress Website,,All Levels,,https://www.udemy.com/create-local-server-and-install-wordpress/,,Web Development
How to Make a Wordpress Website 2017,,Beginner Level,,https://www.udemy.com/how-to-wordpress/,,Web Development
RESTful Services with ASP.NET Web API,,All Levels,,https://www.udemy.com/restful-services-with-aspnet-web-api/,,Web Development
Web Hosting Fundamentals,,All Levels,,https://www.udemy.com/web-hosting-fundamentals/,,Web Development
Learning Path: React: Make Stunning React Websites,,Expert Level,,https://www.udemy.com/learning-path-react-make-stunning-react-websites/,,Web Development
Administering Microsoft SQL Server 2012 Databases - 70-462,,All Levels,,https://www.udemy.com/administering-microsoft-sql-server-2012-databases-70-462/,,Web Development
PHP CodeIgniter:CRUD concepts in MVC,,All Levels,,https://www.udemy.com/codeignitercrud-concepts-in-mvc/,,Web Development
Adobe Experience Manager CMS Basics,,Beginner Level,,https://www.udemy.com/adobe-experience-manager-basics/,,Web Development
Introduction to Frontend Web Development For  Beginners,,Beginner Level,,https://www.udemy.com/programming-for-web-development-from-scratch/,,Web Development
PHP: Complete Login and Registration System with PHP & MYSQL,,All Levels,,https://www.udemy.com/user-authentication-code-a-simple-login-system-with-php/,,Web Development
JavaScript Complete Guide to learning JavaScript,,Beginner Level,,https://www.udemy.com/javascript-complete-guide-to-learning-javascript/,,Web Development
Advanced Scalable Python Web Development Using Flask,,Intermediate Level,,https://www.udemy.com/advanced-python-flask/,,Web Development
jQuery for Absolute Beginners - Lite,,All Levels,,https://www.udemy.com/jquery-for-absolute-beginners-lite/,,Web Development
HTML Complete Course - Beginner to Expert,,All Levels,,https://www.udemy.com/the-complete-html-developer-course/,,Web Development
Cross-Platform Development with ASP.NET Core 1.0 MVC,,All Levels,,https://www.udemy.com/crossplatformaspnetcoremvc/,,Web Development
Build a Photo Blog with Ruby on Rails,,Intermediate Level,,https://www.udemy.com/build-a-photo-blog-with-ruby-on-rails/,,Web Development
Practical PHP: Master the Basics and Code Dynamic Websites,,All Levels,,https://www.udemy.com/code-dynamic-websites/,,Web Development
Sass Workflow,,Beginner Level,,https://www.udemy.com/sass-workflow/,,Web Development
Learn PHP Fundamentals From Scratch,,Beginner Level,,https://www.udemy.com/learn-php-fundamentals-from-scratch/,,Web Development
XML For Absolute Beginners: Learn to create your own tags,,Beginner Level,,https://www.udemy.com/xml-for-absolute-beginners-learn-to-create-your-own-tags/,,Web Development
Joomla: Create a Joomla Website This Weekend With NO CODING!,,Beginner Level,,https://www.udemy.com/joomla-create-a-joomla-website-this-weekend-with-no-coding/,,Web Development
JavaScript for beginners - A Complete Guide,,All Levels,,https://www.udemy.com/javascript-a-complete-guide/,,Web Development
Laravel Deployment - Launch your Laravel Application Online,,Intermediate Level,,https://www.udemy.com/laravel-deployment/,,Web Development
WordPress Development Crash Course: From Zero To Hero,,All Levels,,https://www.udemy.com/wordpress-development-crash-course/,,Web Development
Learn how to create a WordPress theme using Pinegrow,,Intermediate Level,,https://www.udemy.com/learn-how-to-create-a-wordpress-theme-using-pinegrow/,,Web Development
Learn to Build Web Apps using Laravel Framework,,All Levels,,https://www.udemy.com/learn-to-build-web-apps-using-laravel-framework/,,Web Development
Flexbox: The complete guide,,All Levels,,https://www.udemy.com/flexbox-the-complete-guide/,,Web Development
How to Safely Copy and Move Your WordPress Website,,Intermediate Level,,https://www.udemy.com/how-to-safely-copy-and-move-your-wordpress-website/,,Web Development
AngularJs :basics for beginners,,All Levels,,https://www.udemy.com/angularjs-basics-for-beginners/,,Web Development
JSON For Beginners: A Very Basic Introduction,,Beginner Level,,https://www.udemy.com/json-for-beginners-a-very-basic-introduction/,,Web Development
Learn SASS and improve your CSS,,All Levels,,https://www.udemy.com/write-clean-css-using-sass/,,Web Development
Angular Tutorial For Beginners,,Beginner Level,,https://www.udemy.com/angular-tutorial-for-beginners/,,Web Development
HTML and CSS for Absolute Beginners,,All Levels,,https://www.udemy.com/html-and-css-for-absolute-beginners-with-examples/,,Web Development
"JavaScript, jQuery and Ajax",,All Levels,,https://www.udemy.com/ajax-calls-the-simplest-way/,,Web Development
Laravel Blog Development Starter,,All Levels,,https://www.udemy.com/laravel-blog-development/,,Web Development
React: Learn ReactJS Fundamentals for Front-End Developers,,All Levels,,https://www.udemy.com/react-fundamentals-frontend-developers/,,Web Development
JavaScript For Absolute Beginners - Level Two,,Intermediate Level,,https://www.udemy.com/javascript-for-absolute-beginners-level-two/,,Web Development
How To Create A Real Estate Website With Wordpress 2017,,Beginner Level,,https://www.udemy.com/how-to-create-a-real-estate-website-with-wordpress-2017/,,Web Development
The Complete HTML5 and CSS3 Course - with 8 Websites Design,,All Levels,,https://www.udemy.com/build-responsive-websites-with-html5-and-css3-from-scratch/,,Web Development
Introduction to Modern Programming with PHP,,Beginner Level,,https://www.udemy.com/introduction-to-modern-programming-with-php/,,Web Development
HTML Introduction Course: Learn HTML in 2 hours!!!,,All Levels,,https://www.udemy.com/html-introduction-course-learn-html-in-2-hours/,,Web Development
Learn HTML & CSS: How To Start Your Web Development Career,,Beginner Level,,https://www.udemy.com/how-i-landed-a-web-development-job-earned-5k-freelancing/,,Web Development
React vs Angular vs Vue.js by Example,,Beginner Level,,https://www.udemy.com/react-vs-angular-vs-vuejs-by-example/,,Web Development
Create WordPress Plugins,,All Levels,,https://www.udemy.com/create-wordpress-plugins/,,Web Development
Build and Deploy a LAMP server on AWS,,Beginner Level,,https://www.udemy.com/build-and-deploy-a-lamp-server-on-aws/,,Web Development
Build your own Beautiful Blog in WordPress + SEO,,All Levels,,https://www.udemy.com/learn-to-create-an-amazing-wordpress-blog-start-to-finish/,,Web Development
AngularJS Authentication: Secure Your App with Auth0,,All Levels,,https://www.udemy.com/angularjs-authentication-with-auth0/,,Web Development
Learn Bootstrap 4 by Example,,All Levels,,https://www.udemy.com/learn-bootstrap-4-by-example/,,Web Development
Complete WooCommerce Plugin Tutorial For Wordpress 2017,,Beginner Level,,https://www.udemy.com/complete-woocommerce-plugin-tutorial-for-wordpress-2017/,,Web Development
How To Build And Make A Wordpress Website From Scratch 2017,,All Levels,,https://www.udemy.com/how-to-build-and-make-a-wordpress-website-from-scratch-2017/,,Web Development
Docker for Developers - Newest Version 1.12 with Swarm Mode,,Beginner Level,,https://www.udemy.com/docker-for-developers/,,Web Development
Angular Material - Quickstart,,Beginner Level,,https://www.udemy.com/styling-angular-applications-with-angular-material/,,Web Development
HTML and CSS for Beginners - Build a Website & Launch ONLINE,,All Levels,,https://www.udemy.com/html-and-css-for-beginners-crash-course-learn-fast-easy/,,Web Development
"Core: A Web App Reference Guide for Django, Python, and More",,All Levels,,https://www.udemy.com/coding-for-entrepreneurs-core/,,Web Development
"JSON with Java APIs, jQuery and JSON REST Web Services",,Beginner Level,,https://www.udemy.com/learn-json-with-java-apis-jquery-and-rest/,,Web Development
Bootstrap 4 Quick Start: Code Modern Responsive Websites,,All Levels,,https://www.udemy.com/bootstrap-4/,,Web Development
Learn Symfony 3 framework by practical examples,,All Levels,,https://www.udemy.com/learn-symfony-3-framework-by-practical-examples/,,Web Development
"Complete Web Development with HTML, CSS and Javascript",,Intermediate Level,,https://www.udemy.com/complete-web-development-with-html-css-and-javascript/,,Web Development
Web Hosting Introduction: How to Publish Your Website Online,,Beginner Level,,https://www.udemy.com/web-hosting-introduction/,,Web Development
Django For Beginners,,Beginner Level,,https://www.udemy.com/django-for-beginners/,,Web Development
Introduction to QGIS Python Programming,,Beginner Level,,https://www.udemy.com/introduction-to-qgis-python-programming/,,Web Development
Learning Object-Oriented JavaScript,,Intermediate Level,,https://www.udemy.com/learning-object-oriented-javascript/,,Web Development
Bootstrap Tutorial for Beginners,,Beginner Level,,https://www.udemy.com/bootstrap-tutorial-for-beginners/,,Web Development
Learn Bootstrap3 With Multi Purposes Single Page Layout,,All Levels,,https://www.udemy.com/single-page-layout-with-bootstrap/,,Web Development
HTML for Beginners,,Beginner Level,,https://www.udemy.com/hmtl5-training/,,Web Development
How to Build WordPress Themes: A Web Designer's Guide,,Intermediate Level,,https://www.udemy.com/how-to-build-wordpress-themes/,,Web Development
XML DTD :basics for beginners,,All Levels,,https://www.udemy.com/xml-dtd-basics-for-beginners/,,Web Development
Learn to make an HTML 5 website with a video background,,All Levels,,https://www.udemy.com/learn-to-make-an-html-5-website-with-a-video-background/,,Web Development
Learn Authentication With ASP.NET Identity Security 2017,,All Levels,,https://www.udemy.com/learn-authentication-with-aspnet-identity-security-2016/,,Web Development
HTML and CSS Foundations,,Beginner Level,,https://www.udemy.com/html-and-css-foundations/,,Web Development
Python Web Programming,,Beginner Level,,https://www.udemy.com/python-web-programming/,,Web Development
Build a Complete Registration and Login System using PHP MVC,,All Levels,,https://www.udemy.com/php-mvc-login/,,Web Development
ES6 / EcmaScript 6 for beginners an introduction,,Intermediate Level,,https://www.udemy.com/es6-ecmascript-6-for-beginners/,,Web Development
React for visual learners,,All Levels,,https://www.udemy.com/react-for-visual-learners/,,Web Development
Learn to Create Advance Responsive Websites With Bootstrap,,All Levels,,https://www.udemy.com/responsive-website-with-bootstrap/,,Web Development
Master the Art of Web Design with HTML & CSS,,All Levels,,https://www.udemy.com/html-css-beginners/,,Web Development
Sell Courses On Your Own Website - No Coding Required!,,All Levels,,https://www.udemy.com/sell-courses-on-your-own-website-no-coding-required/,,Web Development
Implementing a Data Warehouse with SQL Server 2012 ,,All Levels,,https://www.udemy.com/implementing-a-data-warehouse-with-sql-server-2012/,,Web Development
Learning 200 jQuery Functions with 800 Examples,,All Levels,,https://www.udemy.com/jquery-foundation/,,Web Development
Create Complete Web Applications easily with APEX 5,,Intermediate Level,,https://www.udemy.com/create-web-apps-with-apex-5/,,Web Development
"Learn Gulp, The Streaming Build System",,All Levels,,https://www.udemy.com/gulp-101/,,Web Development
Perfect React JS Course - Understand Relevant Details,,Beginner Level,,https://www.udemy.com/perfect-react-js-course/,,Web Development
Create a classified website in 2 hours - guaranteed,,All Levels,,https://www.udemy.com/create-a-classified-website-in-2-hours-guaranteed/,,Web Development
Learn HTML And CSS From Scratch,,Beginner Level,,https://www.udemy.com/html-and-css-from-scratch/,,Web Development
Become a Certified Web Developer - Beginner to Expert,,All Levels,,https://www.udemy.com/jquery101/,,Web Development
Complete Bootstrap 4 course - build 3 projects,,All Levels,,https://www.udemy.com/bootstrap-4-tutorials/,,Web Development
Up and Running with Phalcon,,All Levels,,https://www.udemy.com/up-and-running-with-phalcon-php/,,Web Development
HTML : HTML Awesomeness,,Beginner Level,,https://www.udemy.com/html-awesomeness/,,Web Development
Build CRUD Application - PHP & Mysql,,Beginner Level,,https://www.udemy.com/build-crud-application-php-mysql/,,Web Development
All You Need To Know About AngularJS - Training On AngularJS,,All Levels,,https://www.udemy.com/angularjs/,,Web Development
PSD To a Creative Landing Page Using Twitter Bootstrap 3,,Beginner Level,,https://www.udemy.com/psd-to-responsive-html5-css3-with-bootstrap-3/,,Web Development
Ready for Production with Spring Boot Actuator,,Intermediate Level,,https://www.udemy.com/ready-for-production-with-spring-boot-actuator/,,Web Development
AngularJS For Beginners,,All Levels,,https://www.udemy.com/angularjs-for-beginners-udemy/,,Web Development
Learning Path: Akka: Building Applications and Microservices,,Intermediate Level,,https://www.udemy.com/learning-path-akka-building-applications-and-microservices/,,Web Development
Set up a localhost Web Server for Faster Website Development,,All Levels,,https://www.udemy.com/localhost-web-server/,,Web Development
Mastering Meteor: Reactive Full Stack JavaScript,,Expert Level,,https://www.udemy.com/mastering-meteor-reactive-full-stack-javascript/,,Web Development
Build A Professional Wordpress Website In An Hour,,All Levels,,https://www.udemy.com/build-a-professional-wordpress-website-in-an-hour/,,Web Development
Build a file hosting/sharing site in less than 2 hours ,,All Levels,,https://www.udemy.com/build-a-file-hosting-site-in-less-than-2-hours/,,Web Development
Introduction to Java Programming for Online Learners,,Beginner Level,,https://www.udemy.com/learning-to-program-in-java-a-supplement-for-online-academic-learners/,,Web Development
Create full featured Landing Page in Ruby on Rails in 3 hour,,All Levels,,https://www.udemy.com/rails-1-landing-page/,,Web Development
How to create a  video blog with WordPress,,All Levels,,https://www.udemy.com/how-to-create-a-blog-with-wordpress-video-blog/,,Web Development
PHP For WordPress Development,,Beginner Level,,https://www.udemy.com/php-for-wordpress-development/,,Web Development
Create a Professional Website Without Programming/Coding,,All Levels,,https://www.udemy.com/create-professional-websites/,,Web Development
How to Build an Autocomplete System Like Google,,All Levels,,https://www.udemy.com/how-to-build-an-autocomplete-system-using-javascript-and-php/,,Web Development
Master EmberJS : Learn Ember JS From Scratch,,All Levels,,https://www.udemy.com/master-emberjs/,,Web Development
How To Make A Modern Wordpress BLOG 2017! Create Your Blog!,,Beginner Level,,https://www.udemy.com/how-to-make-a-modern-wordpress-blog-2017-create-your-blog/,,Web Development
